Expiry,Type,Strike,Bid,Ask,IV,Delta,Gamma,Vega,Theta
20250815,C,340.0,49.95,50.2,0.6276175478577702,0.6111706401174859,0.0035083605216712378,0.6702664574141863,-0.25341134160387924
20250815,P,340.0,36.35,36.55,0.6276175478577702,-0.3933957045023316,0.003565595254392888,0.670875599365985,-0.2138978315854985
20250718,C,345.0,38.5,38.7,0.6053139125424863,0.5820405054945093,0.004454065232220391,0.566150039006537,-0.2935988715101061
20250718,P,345.0,31.05,31.25,0.6053139125424863,-0.4212428946891406,0.004510838508532291,0.5664045667709026,-0.25529076661404915
20250815,C,350.0,45.35,45.5,0.629636017066605,0.5752531176030722,0.0035929948467736065,0.6823843046182461,-0.2571324699216646
20250815,P,350.0,41.65,41.85,0.629636017066605,-0.4300239311366748,0.0036570460000477575,0.6824596652147576,-0.2171084956535125
20250718,C,355.0,34.0,34.15,,,,,
20250718,P,355.0,36.5,36.7,,,,,
20250815,C,360.0,41.15,41.35,0.629045059525181,0.5401365820552101,0.003621769366285098,0.6942475414970062,-0.26024481283978673
20250815,P,360.0,47.4,47.6,0.629045059525181,-0.4657044004538681,0.003693202329930014,0.69363180334161,-0.2193681390987834
20250718,C,365.0,29.95,30.15,,,,,
20250718,P,365.0,42.45,42.65,,,,,
20250815,C,370.0,37.3,37.5,0.6319229097999595,0.5054273519532119,0.0036387739223789706,0.7060249065167028,-0.26410785712646145
20250815,P,370.0,53.5,53.75,0.6319229097999595,-0.5011882519332485,0.003718191620271803,0.7030477972949356,-0.22215853765333549
20250718,C,375.0,26.4,26.55,,,,,
20250718,P,375.0,48.85,49.1,,,,,
20250815,C,380.0,33.85,34.0,0.6337131096092249,0.4724448284416731,0.0036127796833566,0.6894511164125205,-0.25778752277800976
20250815,P,380.0,59.95,60.25,0.6337131096092249,-0.5348580483571486,0.0036988113903455664,0.6872051117156062,-0.21579700111153952
20250718,C,385.0,23.3,23.45,,,,,
20250718,P,385.0,55.7,55.95,0.6155488382556662,-0.593445154460305,0.004456190460454604,0.5771777115096057,-0.2591957104574476
20250815,C,390.0,30.75,30.9,0.6356542274256668,0.44067734993773905,0.0035630962843632916,0.7003697446052684,-0.26184411683493636
20250815,P,390.0,66.8,67.05,0.6356542274256668,-0.5673994602817971,0.0036569693491128137,0.6954588179731189,-0.2187056892961152
20250718,C,395.0,20.55,20.7,0.6191171147584168,0.3758861667952829,0.0042216349846919635,0.545407840323211,-0.2833364051602629
20250718,P,395.0,62.95,63.2,0.6191171147584168,-0.6307984679166108,0.004317061217613484,0.5415272239256481,-0.24215695570978113
20250815,C,400.0,27.95,28.05,0.6400340430398918,0.4104172775983697,0.003497168095503366,0.6564274165430568,-0.2468539054540777
20250815,P,400.0,73.95,74.2,0.6400340430398918,-0.5984765706524892,0.003597031871245056,0.6521993618842998,-0.2040775900262304
20250620,C,390.0,12.7,12.85,0.6114894868580906,0.32257169139769937,0.005414874081196228,0.4057205314277006,-0.3713553224257016
20250620,P,390.0,51.35,51.6,0.6114894868580906,-0.682388091681481,0.005503590796447957,0.4012202521085513,-0.32870612808176247
20250620,C,395.0,11.6,11.75,0.6159949097792289,0.3008219480472441,0.005215261031404193,0.36253051791677926,-0.3344073352379855
20250620,P,395.0,55.2,56.2,0.6159949097792289,-0.7044439540134589,0.005306455668971078,0.3597607817274877,-0.29390731258050806
20250620,C,400.0,10.65,10.75,0.6207630199213223,0.28057434516608326,0.005003294584883765,0.3652334868593794,-0.3382871302049608
20250620,P,400.0,59.25,59.95,0.6207630199213223,-0.7250149216352052,0.005098477081159117,0.3613104839071255,-0.2967146758820647
20250620,C,270.0,83.75,84.35,0.6639695680134962,0.9162886967938544,0.0021484818872749404,0.15770744970990336,-0.17913188864802976
20250620,P,270.0,2.95,3.0,0.6639695680134962,-0.08391802780609853,0.0021549514934367324,0.15794664820252624,-0.14703032417457784
20250620,C,275.0,79.0,79.8,0.6519058850691547,0.9056388409214974,0.002398818759529378,0.20279742205053708,-0.20652405536358745
20250620,P,275.0,3.35,3.45,0.6519058850691547,-0.09464068225128924,0.002407061977978808,0.20291258537414691,-0.17517911288160448
20250620,C,280.0,74.75,75.25,0.6412013512466535,0.89212276923284,0.0026797399458968873,0.2048807376943671,-0.2174685690314249
20250620,P,280.0,3.85,3.95,0.6412013512466535,-0.10818225752760512,0.00268896305810993,0.2050531445864112,-0.1842302037618353
20250620,C,285.0,70.35,70.75,0.6318158715581924,0.8778149216051896,0.0029775309838398476,0.20698905620531605,-0.21653379352113689
20250620,P,285.0,4.4,4.5,0.6318158715581924,-0.12253360906711738,0.002988269826089885,0.20742932887504484,-0.1829098246653187
20250620,C,290.0,66.1,66.45,0.6236612133757515,0.8614807245256878,0.003291013714231713,0.2555733755172298,-0.25747807077905804
20250620,P,290.0,5.1,5.2,0.6236612133757515,-0.13896967973887978,0.0033040688580332285,0.2557498079893783,-0.22323303296917896
20250620,C,295.0,61.85,62.25,0.6166179196560329,0.8426593135279634,0.0036185340475819536,0.25817168746452523,-0.25690806154681667
20250620,P,295.0,5.9,6.0,0.6166179196560329,-0.15784002951323503,0.00363328392323368,0.2584942630919791,-0.22220919545348392
20250620,C,300.0,57.85,58.1,0.6106139613501567,0.8227675932233831,0.0039544539361499745,0.2854569492984922,-0.2571611227562798
20250620,P,300.0,6.8,6.9,0.6106139613501567,-0.17784242411479528,0.003972187819311041,0.2881406897823249,-0.2227867684869942
20250620,C,305.0,53.95,54.25,0.605424025916061,0.7998228588137887,0.004280296943754276,0.3092302656206627,-0.29699300829875597
20250620,P,305.0,7.85,7.95,0.605424025916061,-0.2008873704519936,0.004300222288685164,0.30951188063494683,-0.2613013935564066
20250620,C,310.0,50.15,50.65,0.6010651448529882,0.7761203242402237,0.004611485031968261,0.3123123972091477,-0.29714175481532124
20250620,P,310.0,9.05,9.2,0.6010651448529882,-0.2246933570625284,0.004634458747857431,0.31296877737635675,-0.26122503630092453
20250620,C,315.0,46.55,46.9,0.5975696661820692,0.7505649313175681,0.004922637882335648,0.35565583517050925,-0.3322341654480354
20250620,P,315.0,10.45,10.55,0.5975696661820692,-0.2504267585701733,0.004948954790026256,0.355919263068154,-0.29570968520581964
20250620,C,320.0,43.05,43.45,0.5949482937274805,0.723111253135203,0.0052084546436888795,0.35912782851247727,-0.3331272584870675
20250620,P,320.0,12.0,12.1,0.5949482937274805,-0.27799578383942836,0.005238038150453353,0.3595523785411636,-0.2962821192440277
20250620,C,325.0,39.85,40.05,0.5931325466693513,0.6951880315290501,0.00548911366177278,0.3928257361523962,-0.359145374429076
20250620,P,325.0,13.65,13.8,0.5931325466693513,-0.3061605345192312,0.005522840322386501,0.39307309747863783,-0.32237977519531746
20250620,C,330.0,36.75,36.95,0.5919810872188291,0.6652357432004588,0.005698873419002285,0.39656059879941097,-0.3615196410594308
20250620,P,330.0,15.5,15.65,0.5919810872188291,-0.336244133281505,0.005736122376001633,0.39686654106324504,-0.3238982865873705
20250620,C,335.0,33.8,34.0,0.5913377341623743,0.6350611748831274,0.005904184163739442,0.4003037051780751,-0.3632982936893825
20250620,P,335.0,17.55,17.75,0.5913377341623743,-0.36663264589076305,0.005946285428957979,0.40088285454532624,-0.32552967240215835
20250620,C,340.0,31.05,31.25,0.5910735685126655,0.604251615618916,0.006043946990120362,0.4205074276925061,-0.3795162425990277
20250620,P,340.0,19.8,19.95,0.5910735685126655,-0.39768665670626896,0.006089619330647737,0.4206546893456249,-0.3412660602513853
20250620,C,345.0,28.45,28.65,0.5911207599584831,0.5731381899422486,0.006141304893466702,0.4243506365258334,-0.3822208494399853
20250620,P,345.0,22.2,22.4,0.5911207599584831,-0.42901077099211954,0.006191618250648475,0.4244532624365611,-0.34362726853505166
20250620,C,350.0,26.1,26.25,0.5914854587634428,0.5421704154992703,0.0062227161084437545,0.42818159499718433,-0.38518805522851096
20250620,P,350.0,24.8,24.95,0.5914854587634428,-0.4603067116029807,0.006277194214924414,0.4281052415519788,-0.3465151568878113
20250620,C,355.0,23.9,24.0,0.5921931530392581,0.5116495969912995,0.006222245034456103,0.4319635221147671,-0.38780361645285666
20250620,P,355.0,27.55,27.75,0.5921931530392581,-0.4910439089352826,0.006281314733571144,0.43170637093982833,-0.3486943765947217
20250620,C,360.0,21.85,21.95,0.5933974811020122,0.4813833286834031,0.006209524050285315,0.4357286329747012,-0.3911559761665835
20250620,P,360.0,30.5,30.7,0.5933974811020122,-0.5216150220165292,0.006273884275577516,0.43496472695229826,-0.35153460978800766
20250620,C,365.0,19.95,20.1,0.5951071952499268,0.4521509382216632,0.006149984705349652,0.42222106059469056,-0.3799405664886315
20250620,P,365.0,33.6,33.8,0.5951071952499268,-0.551166351925449,0.006217742828431881,0.421603583278511,-0.3405392873204889
20250620,C,370.0,18.2,18.35,0.5973448858743585,0.4240457214900795,0.006042322550937142,0.4257570383532894,-0.3835851102761971
20250620,P,370.0,36.9,37.1,0.5973448858743585,-0.5795465085460219,0.006114860362793507,0.4245591298578759,-0.343579439594194
20250620,C,375.0,16.65,16.75,0.6001347400697175,0.3963457945473058,0.005931955118447184,0.4292708459142709,-0.3875697497019424
20250620,P,375.0,40.3,40.5,0.6001347400697175,-0.6076190346268655,0.006009384309371083,0.4266965450451181,-0.3464605759069812
20250620,C,380.0,15.2,15.3,0.6034645755830733,0.3707675313331138,0.005772877615753533,0.3994422752360478,-0.3627981612207396
20250620,P,380.0,43.85,44.1,0.6034645755830733,-0.6334943060887287,0.005853140556722346,0.3979459828536491,-0.32279244406412033
20250620,C,385.0,13.9,14.0,0.6072776207502846,0.3464338969434864,0.005592672316496937,0.4025938993513112,-0.3669613946204038
20250620,P,385.0,47.55,47.75,0.6072776207502846,-0.6581372035223817,0.005677306354892556,0.40004752782623854,-0.3260592129604518
20250718,C,405.0,18.15,18.3,0.6250629412456981,0.34139425575065496,0.004052311000073819,0.5536054907822958,-0.2887211339780862
20250718,P,405.0,70.55,70.8,0.6250629412456981,-0.6661069239616147,0.004155552700522013,0.5456283908405624,-0.24546698383491616
20250815,P,410.0,81.35,81.65,0.6427454222370049,-0.6273994784020135,0.0035129993350196845,0.6592495274457661,-0.20633880214725764
20250815,C,410.0,25.4,25.55,0.6427454222370049,0.382272544523881,0.0034053067630427287,0.6662027175406635,-0.25032937730745175
20250620,C,270.0,83.75,84.35,0.6639695680134962,0.9162886967938544,0.0021484818872749404,0.15770744970990336,-0.17913188864802976
20250620,P,270.0,2.95,3.0,0.6639695680134962,-0.08391802780609853,0.0021549514934367324,0.15794664820252624,-0.14703032417457784
20250620,C,280.0,74.75,75.25,0.6412013512466535,0.89212276923284,0.0026797399458968873,0.2048807376943671,-0.2174685690314249
20250620,P,280.0,3.85,3.95,0.6412013512466535,-0.10818225752760512,0.00268896305810993,0.2050531445864112,-0.1842302037618353
20250620,P,275.0,3.35,3.45,0.6519058850691547,-0.09464068225128924,0.002407061977978808,0.20291258537414691,-0.17517911288160448
20250620,C,275.0,79.0,79.8,0.6519058850691547,0.9056388409214974,0.002398818759529378,0.20279742205053708,-0.20652405536358745
20250620,C,285.0,70.35,70.75,0.6318158715581924,0.8778149216051896,0.0029775309838398476,0.20698905620531605,-0.21653379352113689
20250620,P,285.0,4.4,4.5,0.6318158715581924,-0.12253360906711738,0.002988269826089885,0.20742932887504484,-0.1829098246653187
20250620,C,290.0,66.1,66.45,0.6236612133757515,0.8614807245256878,0.003291013714231713,0.2555733755172298,-0.25747807077905804
20250620,P,290.0,5.1,5.2,0.6236612133757515,-0.13896967973887978,0.0033040688580332285,0.2557498079893783,-0.22323303296917896
20250620,C,295.0,61.85,62.25,0.6166179196560329,0.8426593135279634,0.0036185340475819536,0.25817168746452523,-0.25690806154681667
20250620,P,295.0,5.9,6.0,0.6166179196560329,-0.15784002951323503,0.00363328392323368,0.2584942630919791,-0.22220919545348392
20250620,C,300.0,57.85,58.1,0.6106139613501567,0.8227675932233831,0.0039544539361499745,0.2854569492984922,-0.2571611227562798
20250620,P,300.0,6.8,6.9,0.6106139613501567,-0.17784242411479528,0.003972187819311041,0.2881406897823249,-0.2227867684869942
20250620,C,305.0,53.95,54.25,0.605424025916061,0.7998228588137887,0.004280296943754276,0.3092302656206627,-0.29699300829875597
20250620,P,305.0,7.85,7.95,0.605424025916061,-0.2008873704519936,0.004300222288685164,0.30951188063494683,-0.2613013935564066
20250620,C,310.0,50.15,50.65,0.6010651448529882,0.7761203242402237,0.004611485031968261,0.3123123972091477,-0.29714175481532124
20250620,P,310.0,9.05,9.2,0.6010651448529882,-0.2246933570625284,0.004634458747857431,0.31296877737635675,-0.26122503630092453
20250620,C,315.0,46.55,46.9,0.5975696661820692,0.7505649313175681,0.004922637882335648,0.35565583517050925,-0.3322341654480354
20250620,P,315.0,10.45,10.55,0.5975696661820692,-0.2504267585701733,0.004948954790026256,0.355919263068154,-0.29570968520581964
20250620,C,320.0,43.05,43.45,0.5949482937274805,0.723111253135203,0.0052084546436888795,0.35912782851247727,-0.3331272584870675
20250620,P,320.0,12.0,12.1,0.5949482937274805,-0.27799578383942836,0.005238038150453353,0.3595523785411636,-0.2962821192440277
20250620,C,325.0,39.85,40.05,0.5931325466693513,0.6951880315290501,0.00548911366177278,0.3928257361523962,-0.359145374429076
20250620,P,325.0,13.65,13.8,0.5931325466693513,-0.3061605345192312,0.005522840322386501,0.39307309747863783,-0.32237977519531746
20250620,C,330.0,36.75,36.95,0.5919810872188291,0.6652357432004588,0.005698873419002285,0.39656059879941097,-0.3615196410594308
20250620,P,330.0,15.5,15.65,0.5919810872188291,-0.336244133281505,0.005736122376001633,0.39686654106324504,-0.3238982865873705
20250620,C,335.0,33.8,34.0,0.5913377341623743,0.6350611748831274,0.005904184163739442,0.4003037051780751,-0.3632982936893825
20250620,P,335.0,17.55,17.75,0.5913377341623743,-0.36663264589076305,0.005946285428957979,0.40088285454532624,-0.32552967240215835
20250620,C,340.0,31.05,31.25,0.5910735685126655,0.604251615618916,0.006043946990120362,0.4205074276925061,-0.3795162425990277
20250620,P,340.0,19.8,19.95,0.5910735685126655,-0.39768665670626896,0.006089619330647737,0.4206546893456249,-0.3412660602513853
20250620,C,345.0,28.45,28.65,0.5911207599584831,0.5731381899422486,0.006141304893466702,0.4243506365258334,-0.3822208494399853
20250620,P,345.0,22.2,22.4,0.5911207599584831,-0.42901077099211954,0.006191618250648475,0.4244532624365611,-0.34362726853505166
20250620,C,350.0,26.1,26.25,0.5914854587634428,0.5421704154992703,0.0062227161084437545,0.42818159499718433,-0.38518805522851096
20250620,P,350.0,24.8,24.95,0.5914854587634428,-0.4603067116029807,0.006277194214924414,0.4281052415519788,-0.3465151568878113
20250620,C,355.0,23.9,24.0,0.5921931530392581,0.5116495969912995,0.006222245034456103,0.4319635221147671,-0.38780361645285666
20250620,P,355.0,27.55,27.75,0.5921931530392581,-0.4910439089352826,0.006281314733571144,0.43170637093982833,-0.3486943765947217
20250620,C,360.0,21.85,21.95,0.5933974811020122,0.4813833286834031,0.006209524050285315,0.4357286329747012,-0.3911559761665835
20250620,P,360.0,30.5,30.7,0.5933974811020122,-0.5216150220165292,0.006273884275577516,0.43496472695229826,-0.35153460978800766
20250620,C,365.0,19.95,20.1,0.5951071952499268,0.4521509382216632,0.006149984705349652,0.42222106059469056,-0.3799405664886315
20250620,P,365.0,33.6,33.8,0.5951071952499268,-0.551166351925449,0.006217742828431881,0.421603583278511,-0.3405392873204889
20250620,C,370.0,18.2,18.35,0.5973448858743585,0.4240457214900795,0.006042322550937142,0.4257570383532894,-0.3835851102761971
20250620,P,370.0,36.9,37.1,0.5973448858743585,-0.5795465085460219,0.006114860362793507,0.4245591298578759,-0.343579439594194
20250620,C,375.0,16.65,16.75,0.6001347400697175,0.3963457945473058,0.005931955118447184,0.4292708459142709,-0.3875697497019424
20250620,P,375.0,40.3,40.5,0.6001347400697175,-0.6076190346268655,0.006009384309371083,0.4266965450451181,-0.3464605759069812
20250620,C,380.0,15.2,15.3,0.6034645755830733,0.3707675313331138,0.005772877615753533,0.3994422752360478,-0.3627981612207396
20250620,P,380.0,43.85,44.1,0.6034645755830733,-0.6334943060887287,0.005853140556722346,0.3979459828536491,-0.32279244406412033
20250620,C,385.0,13.9,14.0,0.6072776207502846,0.3464338969434864,0.005592672316496937,0.4025938993513112,-0.3669613946204038
20250620,P,385.0,47.55,47.75,0.6072776207502846,-0.6581372035223817,0.005677306354892556,0.40004752782623854,-0.3260592129604518
20250620,C,390.0,12.7,12.85,0.6114894868580906,0.32257169139769937,0.005414874081196228,0.4057205314277006,-0.3713553224257016
20250620,P,390.0,51.35,51.6,0.6114894868580906,-0.682388091681481,0.005503590796447957,0.4012202521085513,-0.32870612808176247
20250620,C,395.0,11.6,11.75,0.6159949097792289,0.3008219480472441,0.005215261031404193,0.36253051791677926,-0.3344073352379855
20250620,P,395.0,55.2,56.2,0.6159949097792289,-0.7044439540134589,0.005306455668971078,0.3597607817274877,-0.29390731258050806
20250620,C,400.0,10.65,10.75,0.6207630199213223,0.28057434516608326,0.005003294584883765,0.3652334868593794,-0.3382871302049608
20250620,P,400.0,59.25,59.95,0.6207630199213223,-0.7250149216352052,0.005098477081159117,0.3613104839071255,-0.2967146758820647
20250620,C,405.0,9.75,9.85,0.6257750116706242,0.26090735856670666,0.004794775608790627,0.3679056392009983,-0.34252145916591203
20250620,P,405.0,63.0,64.35,0.6257750116706242,-0.7450587160076759,0.004893428820615503,0.3618396015667287,-0.2990575790784078
20250620,P,410.0,67.05,68.35,0.6309807958609595,-0.7637416828307715,0.00468647501423239,0.31170929401658043,-0.2562046540426621
20250620,C,410.0,8.95,9.05,0.6309807958609595,0.24255176606028983,0.0045860667949276825,0.31565052577269626,-0.2969290751964113
20250718,C,270.0,88.6,89.1,0.6418855680738601,0.8708451517526102,0.002266489031378652,0.32669101414541046,-0.19369580457004076
20250718,P,270.0,6.75,6.85,0.6418855680738601,-0.1298308330969084,0.002279569693574598,0.3270417967073369,-0.16161102152980256
20250718,C,280.0,80.45,80.95,0.63099705857725,0.8427445074912626,0.002633648817862419,0.333797310008336,-0.19421430715630095
20250718,P,280.0,8.5,8.6,0.63099705857725,-0.1580695531340168,0.0026500458926874888,0.33486631380196563,-0.1613278224469994
20250718,P,275.0,7.55,7.65,0.6361123037907094,-0.1437357432138543,0.002462102346271684,0.3307741249017617,-0.16133909469441932
20250718,C,275.0,84.5,85.0,0.6361123037907094,0.8569952356610806,0.0024476380963558125,0.33023291211368644,-0.1938832693649175
20250718,C,285.0,76.5,77.0,0.6265689279113545,0.827437067575303,0.0028201086721645575,0.39603094305215336,-0.22403738554483257
20250718,P,285.0,9.5,9.6,0.6265689279113545,-0.17354072945129528,0.0028389841762789555,0.3964664560297706,-0.19047376769232297
20250718,C,290.0,72.65,73.15,0.6224008824318078,0.8105240603518822,0.003003768008019069,0.4001681368425949,-0.22433063011776255
20250718,P,290.0,10.6,10.75,0.6224008824318078,-0.1905311828223145,0.0030244959271976284,0.400802184170896,-0.19034007481210047
20250718,C,295.0,68.75,69.4,0.6192913328027514,0.7928920221950482,0.00318689731082577,0.40434871157317787,-0.22520233357469976
20250718,P,295.0,11.8,11.95,0.6192913328027514,-0.20827467241904507,0.0032100472115031784,0.4054066412847028,-0.19093280478235464
20250718,C,300.0,65.3,65.5,0.6165399177549883,0.7747356431880612,0.0033675023708040113,0.4606905226055602,-0.2520161806751986
20250718,P,300.0,13.2,13.3,0.6165399177549883,-0.22665362731481653,0.0033936840287798905,0.4612105600076308,-0.2171072769433469
20250718,C,305.0,61.8,62.3,0.6134208470447582,0.7553327777134569,0.003536419768171491,0.46531580674441386,-0.252239414049491
20250718,P,305.0,14.65,14.8,0.6134208470447582,-0.24616317983177105,0.003565023808946826,0.466025492135838,-0.21692584933679093
20250718,C,310.0,58.25,58.8,,,,,
20250718,P,310.0,16.25,16.4,0.6106862860847871,-0.2664422686725181,0.0037301636990596065,0.471026805913354,-0.21762246966592255
20250718,C,315.0,55.15,55.55,,,,,
20250718,P,315.0,17.95,18.1,,,,,
20250718,C,320.0,52.1,52.3,0.607361181543443,0.6933273184067965,0.003989448702608736,0.5192088971739395,-0.2749759625397843
20250718,P,320.0,19.8,19.95,0.607361181543443,-0.30874274508174626,0.004027459132856779,0.5198463469986834,-0.23845193423778
20250718,C,325.0,49.1,49.3,0.6062310706041241,0.6715145985519142,0.0041145391011855326,0.5241987428786814,-0.2761126987731899
20250718,P,325.0,21.8,21.95,0.6062310706041241,-0.3307375285270167,0.004156036450587601,0.5249389210241127,-0.23917854904186697
20250718,C,330.0,46.25,46.45,0.605527456791669,0.6494203886416919,0.004227425862147533,0.5291956931682051,-0.27808044878388216
20250718,P,330.0,23.9,24.05,,,,,
20250718,C,335.0,43.55,43.75,0.6053770710188439,0.6271346431570555,0.004319310915673326,0.5559409868439928,-0.2901536989041631
20250718,P,335.0,26.15,26.35,0.6053770710188439,-0.375652513019704,0.004367957049928259,0.5563475412812231,-0.25253029760531476
20250718,C,340.0,40.95,41.15,0.604467482512425,0.6046059254799493,0.0043959964563589264,0.5610553430829128,-0.29131373838313124
20250718,P,340.0,28.55,28.7,0.604467482512425,-0.3984010514433705,0.004448556805715258,0.5614150063223953,-0.2533389494114182
20250718,C,345.0,38.5,38.7,0.6053139125424863,0.5820405054945093,0.004454065232220391,0.566150039006537,-0.2935988715101061
20250718,P,345.0,31.05,31.25,0.6053139125424863,-0.4212428946891406,0.004510838508532291,0.5664045667709026,-0.25529076661404915
20250718,C,350.0,36.2,36.35,0.6064173526270887,0.559640716615972,0.004501818536137502,0.5712186586014099,-0.29612902213289516
20250718,P,350.0,33.7,33.9,0.6064173526270887,-0.4440068051185459,0.004561838469996234,0.5712340196871324,-0.25764643614837723
20250718,C,355.0,34.0,34.15,,,,,
20250718,P,355.0,36.5,36.7,,,,,
20250718,C,360.0,31.9,32.1,,,,,
20250718,P,360.0,39.4,39.6,,,,,
20250718,C,365.0,29.95,30.15,,,,,
20250718,P,365.0,42.45,42.65,,,,,
20250718,C,370.0,28.15,28.3,,,,,
20250718,P,370.0,45.6,45.8,,,,,
20250718,C,375.0,26.4,26.55,,,,,
20250718,P,375.0,48.85,49.1,,,,,
20250718,C,380.0,24.8,24.95,,,,,
20250718,P,380.0,52.2,52.45,,,,,
20250718,C,385.0,23.3,23.45,,,,,
20250718,P,385.0,55.7,55.95,0.6155488382556662,-0.593445154460305,0.004456190460454604,0.5771777115096057,-0.2591957104574476
20250718,C,390.0,21.9,22.05,0.6173677195827532,0.3938535604276336,0.004300388987780203,0.5412328189467779,-0.2812772486784816
20250718,P,390.0,59.25,59.5,0.6173677195827532,-0.6124807694261765,0.004391528398429064,0.5386654703002236,-0.2407490907058829
20250718,C,395.0,20.55,20.7,0.6191171147584168,0.3758861667952829,0.0042216349846919635,0.545407840323211,-0.2833364051602629
20250718,P,395.0,62.95,63.2,0.6191171147584168,-0.6307984679166108,0.004317061217613484,0.5415272239256481,-0.24215695570978113
20250718,C,400.0,19.35,19.45,0.6214863855419267,0.35825719908069714,0.004140229413526633,0.5495471665428262,-0.2856859952973565
20250718,P,400.0,66.7,66.9,0.6214863855419267,-0.6488220708959239,0.004239965689782987,0.5443386134038377,-0.24369991293016824
20250718,C,405.0,18.15,18.3,0.6250629412456981,0.34139425575065496,0.004052311000073819,0.5536054907822958,-0.2887211339780862
20250718,P,405.0,70.55,70.8,0.6250629412456981,-0.6661069239616147,0.004155552700522013,0.5456283908405624,-0.24546698383491616
20250718,P,410.0,74.45,74.75,0.6291128306992501,-0.6822839543512248,0.004062422003337692,0.4897107996386154,-0.21915545216039337
20250718,C,410.0,17.1,17.25,0.6291128306992501,0.32557228904353747,0.003957568576679047,0.4944753578736538,-0.2603622248755464
20250815,C,270.0,94.1,94.45,0.6516193064395398,0.8405948572316023,0.0021566069609178875,0.4578957719448198,-0.1905648635007964
20250815,P,270.0,11.2,11.3,0.6516193064395398,-0.16119638276056977,0.0021754447803671124,0.45864439321505657,-0.15677196295646745
20250815,C,280.0,86.45,87.1,0.6446544285809167,0.8126526727264926,0.00240473787225397,0.4679838023078702,-0.1920442809276608
20250815,P,280.0,13.55,13.7,0.6446544285809167,-0.18932301865644105,0.002427068718378477,0.4693220146927253,-0.15743413892150038
20250815,P,275.0,12.3,12.45,0.6479987526960588,-0.17513738235333595,0.002300273154265971,0.4638518234044007,-0.15704118052740235
20250815,C,275.0,90.3,90.6,0.6479987526960588,0.8267357095985796,0.0022798644026535563,0.46293073064954626,-0.19126855155097644
20250815,C,285.0,82.95,83.3,0.6416355953401867,0.7983641710793407,0.0025309179489562315,0.47305375307145425,-0.19289469239024015
