Expiry,Type,Strike,Bid,Ask,IV,Delta,Gamma,Vega,Theta
20250620,C,335.0,33.8,34.0,0.5913377341623743,0.6350611748831274,0.005904184163739442,0.4003037051780751,-0.3632982936893825
20250620,C,340.0,31.05,31.25,0.5910735685126655,0.604251615618916,0.006043946990120362,0.4205074276925061,-0.3795162425990277
20250620,P,335.0,17.55,17.75,0.5913377341623743,-0.36663264589076305,0.005946285428957979,0.40088285454532624,-0.32552967240215835
20250620,P,340.0,19.8,19.95,0.5910735685126655,-0.39768665670626896,0.006089619330647737,0.4206546893456249,-0.3412660602513853
20250620,P,345.0,22.2,22.4,0.5911207599584831,-0.42901077099211954,0.006191618250648475,0.4244532624365611,-0.34362726853505166
20250620,C,345.0,28.45,28.65,0.5911207599584831,0.5731381899422486,0.006141304893466702,0.4243506365258334,-0.3822208494399853
20250620,C,350.0,26.1,26.25,0.5914854587634428,0.5421704154992703,0.0062227161084437545,0.42818159499718433,-0.38518805522851096
20250620,P,350.0,24.8,24.95,0.5914854587634428,-0.4603067116029807,0.006277194214924414,0.4281052415519788,-0.3465151568878113
20250620,C,355.0,23.9,24.0,0.5921931530392581,0.5116495969912995,0.006222245034456103,0.4319635221147671,-0.38780361645285666
20250620,P,355.0,27.55,27.75,0.5921931530392581,-0.4910439089352826,0.006281314733571144,0.43170637093982833,-0.3486943765947217
20250620,C,360.0,21.85,21.95,0.5933974811020122,0.4813833286834031,0.006209524050285315,0.4357286329747012,-0.3911559761665835
20250620,P,360.0,30.5,30.7,0.5933974811020122,-0.5216150220165292,0.006273884275577516,0.43496472695229826,-0.35153460978800766
20250620,C,365.0,19.95,20.1,0.5951071952499268,0.4521509382216632,0.006149984705349652,0.42222106059469056,-0.3799405664886315
20250620,P,365.0,33.6,33.8,0.5951071952499268,-0.551166351925449,0.006217742828431881,0.421603583278511,-0.3405392873204889
20250620,C,370.0,18.2,18.35,0.5973448858743585,0.4240457214900795,0.006042322550937142,0.4257570383532894,-0.3835851102761971
20250620,P,370.0,36.9,37.1,0.5973448858743585,-0.5795465085460219,0.006114860362793507,0.4245591298578759,-0.343579439594194
20250620,C,375.0,16.65,16.75,0.6001347400697175,0.3963457945473058,0.005931955118447184,0.4292708459142709,-0.3875697497019424
20250620,P,375.0,40.3,40.5,0.6001347400697175,-0.6076190346268655,0.006009384309371083,0.4266965450451181,-0.3464605759069812
20250620,C,380.0,15.2,15.3,0.6034645755830733,0.3707675313331138,0.005772877615753533,0.3994422752360478,-0.3627981612207396
20250620,P,380.0,43.85,44.1,0.6034645755830733,-0.6334943060887287,0.005853140556722346,0.3979459828536491,-0.32279244406412033
20250620,C,385.0,13.9,14.0,0.6072776207502846,0.3464338969434864,0.005592672316496937,0.4025938993513112,-0.3669613946204038
20250620,P,385.0,47.55,47.75,0.6072776207502846,-0.6581372035223817,0.005677306354892556,0.40004752782623854,-0.3260592129604518
20250620,C,390.0,12.7,12.85,0.6114894868580906,0.32257169139769937,0.005414874081196228,0.4057205314277006,-0.3713553224257016
20250620,P,390.0,51.35,51.6,0.6114894868580906,-0.682388091681481,0.005503590796447957,0.4012202521085513,-0.32870612808176247
20250620,C,395.0,11.6,11.75,0.6159949097792289,0.3008219480472441,0.005215261031404193,0.36253051791677926,-0.3344073352379855
20250620,C,400.0,10.65,10.75,0.6207630199213223,0.28057434516608326,0.005003294584883765,0.3652334868593794,-0.3382871302049608
20250620,P,395.0,55.2,56.2,0.6159949097792289,-0.7044439540134589,0.005306455668971078,0.3597607817274877,-0.29390731258050806
20250620,P,400.0,59.25,59.95,0.6207630199213223,-0.7250149216352052,0.005098477081159117,0.3613104839071255,-0.2967146758820647
20250718,C,280.0,80.45,80.95,0.63099705857725,0.8427445074912626,0.002633648817862419,0.333797310008336,-0.19421430715630095
20250718,P,280.0,8.5,8.6,0.63099705857725,-0.1580695531340168,0.0026500458926874888,0.33486631380196563,-0.1613278224469994
20250718,P,285.0,9.5,9.6,0.6265689279113545,-0.17354072945129528,0.0028389841762789555,0.3964664560297706,-0.19047376769232297
20250718,C,285.0,76.5,77.0,0.6265689279113545,0.827437067575303,0.0028201086721645575,0.39603094305215336,-0.22403738554483257
20250718,C,290.0,72.65,73.15,0.6224008824318078,0.8105240603518822,0.003003768008019069,0.4001681368425949,-0.22433063011776255
20250718,P,290.0,10.6,10.75,0.6224008824318078,-0.1905311828223145,0.0030244959271976284,0.400802184170896,-0.19034007481210047
20250718,C,295.0,68.75,69.4,0.6192913328027514,0.7928920221950482,0.00318689731082577,0.40434871157317787,-0.22520233357469976
20250718,P,295.0,11.8,11.95,0.6192913328027514,-0.20827467241904507,0.0032100472115031784,0.4054066412847028,-0.19093280478235464
20250718,P,300.0,13.2,13.3,0.6165399177549883,-0.22665362731481653,0.0033936840287798905,0.4612105600076308,-0.2171072769433469
20250718,C,300.0,65.3,65.5,0.6165399177549883,0.7747356431880612,0.0033675023708040113,0.4606905226055602,-0.2520161806751986
20250718,C,305.0,61.8,62.3,0.6134208470447582,0.7553327777134569,0.003536419768171491,0.46531580674441386,-0.252239414049491
20250718,P,305.0,14.65,14.8,0.6134208470447582,-0.24616317983177105,0.003565023808946826,0.466025492135838,-0.21692584933679093
20250718,C,310.0,58.25,58.8,0.6106862860847871,0.7351974766595186,0.003698601428705235,0.46998266976694225,-0.25329562174409403
20250718,P,310.0,16.25,16.4,0.6106862860847871,-0.2664422686725181,0.0037301636990596065,0.471026805913354,-0.21762246966592255
20250718,C,315.0,55.15,55.55,0.6087950800230697,0.7146901046756501,0.0038553414110633856,0.474669681181588,-0.2548760272185433
20250718,P,315.0,17.95,18.1,0.6087950800230697,-0.28718643344872374,0.003890694437703306,0.47853916028527976,-0.21953989915142813
20250718,P,320.0,19.8,19.95,0.607361181543443,-0.30874274508174626,0.004027459132856779,0.5198463469986834,-0.23845193423778
20250718,C,320.0,52.1,52.3,0.607361181543443,0.6933273184067965,0.003989448702608736,0.5192088971739395,-0.2749759625397843
20250718,C,325.0,49.1,49.3,0.6062310706041241,0.6715145985519142,0.0041145391011855326,0.5241987428786814,-0.2761126987731899
20250718,P,325.0,21.8,21.95,0.6062310706041241,-0.3307375285270167,0.004156036450587601,0.5249389210241127,-0.23917854904186697
20250718,C,330.0,46.25,46.45,0.605527456791669,0.6494203886416919,0.004227425862147533,0.5291956931682051,-0.27808044878388216
20250718,P,330.0,23.9,24.05,0.605527456791669,-0.3530880231028074,0.004273010948562347,0.5303215637231595,-0.24103432160647387
20250718,C,335.0,43.55,43.75,0.6053770710188439,0.6271346431570555,0.004319310915673326,0.5559409868439928,-0.2901536989041631
20250718,C,340.0,40.95,41.15,0.604467482512425,0.6046059254799493,0.0043959964563589264,0.5610553430829128,-0.29131373838313124
20250718,P,335.0,26.15,26.35,0.6053770710188439,-0.375652513019704,0.004367957049928259,0.5563475412812231,-0.25253029760531476
20250718,P,340.0,28.55,28.7,0.604467482512425,-0.3984010514433705,0.004448556805715258,0.5614150063223953,-0.2533389494114182
20250718,P,345.0,31.05,31.25,0.6053139125424863,-0.4212428946891406,0.004510838508532291,0.5664045667709026,-0.25529076661404915
20250718,C,345.0,38.5,38.7,0.6053139125424863,0.5820405054945093,0.004454065232220391,0.566150039006537,-0.2935988715101061
20250718,C,350.0,36.2,36.35,0.6064173526270887,0.559640716615972,0.004501818536137502,0.5712186586014099,-0.29612902213289516
20250718,P,350.0,33.7,33.9,0.6064173526270887,-0.4440068051185459,0.004561838469996234,0.5712340196871324,-0.25764643614837723
20250718,C,355.0,34.0,34.15,0.6065148106505318,0.5375314841843392,0.0045187093276527306,0.576225991596921,-0.2976910912363877
20250718,P,355.0,36.5,36.7,0.6065148106505318,-0.4663598988090129,0.004582764698089314,0.5759532631536786,-0.2587990463877432
20250718,C,360.0,31.9,32.1,0.6068258720603077,0.5154867189237154,0.004530572937748414,0.5812217394696404,-0.29955173469781116
20250718,P,360.0,39.4,39.6,0.6068258720603077,-0.4887042915768946,0.0045991358703357885,0.5806010601852236,-0.26021340766689605
20250718,C,365.0,29.95,30.15,0.6079527895935187,0.4938709601534623,0.0045251954540516635,0.5861588916280418,-0.3024605481836531
20250718,P,365.0,42.45,42.65,0.6079527895935187,-0.5106838658561292,0.0045980344140868126,0.5846318372832613,-0.2625908888718058
20250718,C,370.0,28.15,28.3,0.6095728518218098,0.47270823899118086,0.004508907033283603,0.5679000725688397,-0.2933675059841221
20250718,P,370.0,45.6,45.8,0.6095728518218098,-0.5322003936526029,0.004584777265869051,0.5669441414494472,-0.2537733793931878
20250718,C,375.0,26.4,26.55,0.6107165051685125,0.45224546670640775,0.0044688291525569,0.5725738477089237,-0.2953795344403112
20250718,P,375.0,48.85,49.1,0.6107165051685125,-0.5529701133835117,0.004548983483286757,0.5708931490255651,-0.25527998317079437
20250718,C,380.0,24.8,24.95,0.6123979517586566,0.4322189519532261,0.004419913287389645,0.5771971161150269,-0.2980043391327385
20250718,P,380.0,52.2,52.45,0.6123979517586566,-0.5733480752048579,0.0045043965264039264,0.5745436465795919,-0.25726630966967434
20250718,C,385.0,23.3,23.45,0.6155488382556662,0.4125406357098165,0.004367695240903266,0.5817833678708659,-0.30092610925552776
20250718,P,385.0,55.7,55.95,0.6155488382556662,-0.593445154460305,0.004456190460454604,0.5771777115096057,-0.2591957104574476
20250718,C,390.0,21.9,22.05,0.6173677195827532,0.3938535604276336,0.004300388987780203,0.5412328189467779,-0.2812772486784816
20250718,P,390.0,59.25,59.5,0.6173677195827532,-0.6124807694261765,0.004391528398429064,0.5386654703002236,-0.2407490907058829
20250718,C,395.0,20.55,20.7,0.6191171147584168,0.3758861667952829,0.0042216349846919635,0.545407840323211,-0.2833364051602629
20250718,C,400.0,19.35,19.45,0.6214863855419267,0.35825719908069714,0.004140229413526633,0.5495471665428262,-0.2856859952973565
20250718,P,395.0,62.95,63.2,0.6191171147584168,-0.6307984679166108,0.004317061217613484,0.5415272239256481,-0.24215695570978113
20250718,P,400.0,66.7,66.9,0.6214863855419267,-0.6488220708959239,0.004239965689782987,0.5443386134038377,-0.24369991293016824
20250815,C,280.0,86.45,87.1,0.6446544285809167,0.8126526727264926,0.00240473787225397,0.4679838023078702,-0.1920442809276608
20250815,P,280.0,13.55,13.7,0.6446544285809167,-0.18932301865644105,0.002427068718378477,0.4693220146927253,-0.15743413892150038
20250815,P,285.0,14.85,15.0,0.6416355953401867,-0.2037594162762752,0.002555740083811969,0.4752946296410663,-0.15802355122619538
20250815,C,285.0,82.95,83.3,0.6416355953401867,0.7983641710793407,0.0025309179489562315,0.47305375307145425,-0.19289469239024015
20250815,C,290.0,79.4,79.75,0.6389768482067046,0.7834641056030995,0.002653067560026047,0.5391254393874476,-0.21525874314876603
20250815,P,290.0,16.3,16.45,0.6389768482067046,-0.21888852008627696,0.002680437268548935,0.5400676813803713,-0.17966279140496155
20250815,C,295.0,76.0,76.45,0.6366736336199096,0.7673726089865885,0.0027637757348364634,0.5447392079635733,-0.21625798082061465
20250815,P,295.0,17.8,17.95,0.6366736336199096,-0.2351016797073862,0.00279328551837644,0.5458355083489543,-0.180199528936825
20250815,P,300.0,19.45,19.6,0.6346952002617245,-0.25150463033503945,0.0029068133270310154,0.5518820373313353,-0.18097288012655
20250815,C,300.0,72.65,73.05,0.6346952002617245,0.7511235385901499,0.002874705086291941,0.5503663980126561,-0.21733479313907367
20250815,C,305.0,69.35,69.95,0.6330017488301005,0.734741904026214,0.0029856943746349616,0.556004803815398,-0.21848367092343324
20250815,P,305.0,21.15,21.35,0.6330017488301005,-0.2681007732355613,0.0030210049690804403,0.5583710692160935,-0.18202137127217455
20250815,C,310.0,66.35,66.75,0.6315437223932135,0.7178710175166326,0.0030862219294789414,0.6083888985251491,-0.2359363554328695
20250815,P,310.0,23.0,23.2,0.6315437223932135,-0.2852407532230303,0.003124215647447763,0.6093697197903332,-0.1986604600915669
20250815,C,315.0,63.35,63.75,0.6302988853826085,0.7003411002399363,0.00317096712541038,0.6143693894420537,-0.2372072354862098
20250815,P,315.0,24.95,25.15,0.6302988853826085,-0.30293945292375857,0.003211668626842927,0.6154603872072215,-0.1995082480879553
20250815,P,320.0,27.05,27.2,0.629348137419687,-0.32076214950582693,0.003298883181942603,0.6216978288075587,-0.20055055060822016
20250815,C,320.0,60.45,60.7,0.629348137419687,0.6827283198200015,0.003254987136048432,0.6203559879309353,-0.2385557866482131
20250815,C,330.0,55.0,55.25,0.6286282608909413,0.64723537501917,0.003409074017707812,0.6580893196025173,-0.25036227241646714
20250815,P,330.0,31.5,31.65,0.6286282608909413,-0.35685277556030043,0.00345952044633376,0.6588309354471242,-0.21161144466486448
20250815,C,340.0,49.95,50.2,0.6276175478577702,0.6111706401174859,0.0035083605216712378,0.6702664574141863,-0.25341134160387924
20250815,P,340.0,36.35,36.55,,,,,
20250815,C,350.0,45.35,45.5,,,,,
20250815,P,350.0,41.65,41.85,,,,,
20250815,C,360.0,41.15,41.35,,,,,
20250815,P,360.0,47.4,47.6,,,,,
