Expiry,Type,Strike,Bid,Ask,IV,Delta,Gamma,Vega,Theta
20250815,P,551.0,7.25,7.28,,,,,
20250815,C,552.0,53.58,54.18,,,,,
20250815,P,552.0,7.39,7.42,,,,,
20250815,C,553.0,52.75,53.33,,,,,
20250815,P,553.0,7.53,7.56,,,,,
20250815,C,554.0,51.85,52.5,,,,,
20250815,P,554.0,7.66,7.71,,,,,
20250815,C,555.0,51.11,51.5,,,,,
20250815,P,555.0,7.82,7.86,,,,,
20250815,C,556.0,50.13,50.71,,,,,
20250815,P,556.0,7.96,8.01,,,,,
20250815,P,557.0,8.13,8.16,,,,,
20250815,C,557.0,49.28,49.96,,,,,
20250815,C,558.0,48.51,49.12,,,,,
20250815,P,558.0,8.28,8.32,,,,,
20250815,C,559.0,47.25,48.55,,,,,
20250815,P,559.0,8.43,8.48,,,,,
20250815,C,560.0,46.94,47.46,,,,,
20250815,P,560.0,8.61,8.65,,,,,
20250815,C,561.0,46.04,46.62,,,,,
20250815,P,561.0,8.77,8.82,,,,,
20250815,C,562.0,45.15,45.81,,,,,
20250815,P,562.0,8.95,8.99,,,,,
20250815,C,563.0,44.37,44.89,,,,,
20250815,P,563.0,9.12,9.16,,,,,
20250815,P,564.0,9.29,9.34,,,,,
20250815,C,564.0,42.99,44.83,,,,,
20250815,C,565.0,42.83,43.35,,,,,
20250815,P,565.0,9.47,9.52,,,,,
20250815,C,566.0,41.4,43.18,,,,,
20250815,P,566.0,9.66,9.71,,,,,
20250815,C,567.0,40.79,41.94,,,,,
20250815,P,567.0,9.85,9.9,,,,,
20250815,C,568.0,40.34,40.77,,,,,
20250815,P,568.0,10.04,10.09,,,,,
20250815,C,569.0,39.2,40.33,,,,,
20250815,P,569.0,10.24,10.29,,,,,
20250815,C,570.0,38.83,39.22,,,,,
20250815,P,570.0,10.44,10.49,,,,,
20250815,C,571.0,38.2,38.29,,,,,
20250815,P,571.0,10.64,10.7,,,,,
20250815,C,572.0,37.42,37.5,,,,,
20250815,P,572.0,10.85,10.91,,,,,
20250815,C,573.0,36.63,36.72,,,,,
20250815,C,574.0,35.86,35.94,,,,,
20250815,P,573.0,11.07,11.12,,,,,
20250815,P,574.0,11.29,11.34,,,,,
20250815,C,575.0,35.08,35.17,,,,,
20250815,P,575.0,11.51,11.57,,,,,
20250815,C,576.0,34.31,34.39,,,,,
20250815,P,576.0,11.74,11.8,,,,,
20250815,C,577.0,33.55,33.63,,,,,
20250815,P,577.0,11.97,12.03,,,,,
20250815,C,578.0,32.79,32.87,,,,,
20250815,P,578.0,12.21,12.27,,,,,
20250815,C,579.0,32.03,32.11,,,,,
20250815,P,579.0,12.46,12.52,,,,,
20250815,C,580.0,31.29,31.36,,,,,
20250815,P,580.0,12.71,12.77,,,,,
20250718,C,581.0,25.49,25.56,,,,,
20250718,P,581.0,9.93,9.98,,,,,
20250718,C,582.0,24.75,24.81,,,,,
20250718,P,582.0,10.19,10.24,,,,,
20250718,C,583.0,24.01,24.07,,,,,
20250718,P,583.0,10.45,10.5,,,,,
20250718,C,584.0,23.28,23.34,,,,,
20250718,P,584.0,10.72,10.77,,,,,
20250815,C,585.0,27.63,27.69,,,,,
20250815,P,585.0,14.06,14.12,,,,,
20250718,C,586.0,21.84,21.89,,,,,
20250718,P,586.0,11.29,11.34,,,,,
20250718,C,587.0,21.13,21.18,,,,,
20250718,P,587.0,11.58,11.64,,,,,
20250718,C,588.0,20.44,20.49,,,,,
20250718,P,588.0,11.89,11.95,,,,,
20250718,C,589.0,19.75,19.8,,,,,
20250718,P,589.0,12.21,12.27,,,,,
20250815,C,590.0,24.13,24.18,,,,,
20250815,P,590.0,15.59,15.66,,,,,
20250718,C,591.0,18.4,18.45,,,,,
20250718,P,591.0,12.88,12.93,,,,,
20250718,C,592.0,17.75,17.8,,,,,
20250718,C,593.0,17.1,17.15,,,,,
20250718,P,592.0,13.23,13.29,,,,,
20250718,P,593.0,13.59,13.65,,,,,
20250718,C,594.0,16.47,16.51,,,,,
20250718,P,594.0,13.97,14.02,,,,,
20250815,C,595.0,20.82,20.88,,,,,
20250815,P,595.0,17.34,17.42,,,,,
20250718,C,596.0,15.23,15.28,,,,,
20250718,P,596.0,14.76,14.81,,,,,
20250718,C,597.0,14.64,14.68,,,,,
20250718,P,597.0,15.17,15.23,,,,,
20250718,C,598.0,14.05,14.1,,,,,
20250718,P,598.0,15.6,15.65,,,,,
20250718,C,599.0,13.48,13.52,,,,,
20250718,P,599.0,16.04,16.09,,,,,
20250815,P,600.0,19.34,19.42,,,,,
20250815,C,600.0,17.74,17.8,,,,,
20250718,C,601.0,12.37,12.42,,,,,
20250718,P,601.0,16.96,17.02,,,,,
20250718,C,602.0,11.84,11.89,,,,,
20250718,P,602.0,17.13,17.82,,,,,
20250718,C,603.0,11.33,11.37,,,,,
20250718,P,603.0,17.62,18.37,,,,,
20250718,C,604.0,10.82,10.86,,,,,
20250718,P,604.0,17.91,18.99,,,,,
20250815,C,605.0,14.92,14.97,,,,,
20250815,P,605.0,21.4,22.05,,,,,
20250718,C,606.0,9.86,9.9,,,,,
20250718,P,606.0,19.18,19.97,,,,,
20250718,C,607.0,9.39,9.44,,,,,
20250718,P,607.0,19.48,20.68,,,,,
20250815,C,610.0,12.36,12.41,,,,,
20250815,P,610.0,23.66,24.86,,,,,
20250815,C,615.0,10.1,10.15,,,,,
20250815,P,615.0,26.83,27.66,,,,,
20250815,C,620.0,8.13,8.17,,,,,
20250815,P,620.0,29.59,31.24,,,,,
20250815,C,625.0,6.44,6.49,,,,,
20250815,P,625.0,33.39,34.61,,,,,
20250815,C,630.0,5.04,5.08,,,,,
20250815,P,630.0,36.73,39.0,,,,,
20250815,C,635.0,3.89,3.92,,,,,
20250815,P,635.0,41.37,42.89,,,,,
20250815,C,640.0,2.96,2.99,,,,,
20250815,P,640.0,44.94,47.95,,,,,
20250815,C,645.0,2.23,2.26,,,,,
20250815,P,645.0,49.54,52.75,,,,,
20250620,C,552.0,45.36,47.1,,,,,
20250620,P,552.0,2.26,2.28,,,,,
20250620,C,553.0,44.43,45.59,,,,,
20250620,P,553.0,2.33,2.35,,,,,
20250620,C,554.0,43.17,45.26,,,,,
20250620,P,554.0,2.41,2.43,,,,,
20250620,C,555.0,42.67,44.0,,,,,
20250620,P,555.0,2.49,2.51,,,,,
20250620,C,556.0,42.12,42.57,,,,,
20250620,P,556.0,2.57,2.6,,,,,
20250620,C,557.0,41.21,41.65,,,,,
20250620,P,557.0,2.66,2.69,,,,,
20250620,C,558.0,39.51,41.59,,,,,
20250620,P,558.0,2.75,2.78,,,,,
20250620,C,559.0,38.6,40.67,,,,,
20250620,P,559.0,2.85,2.87,,,,,
20250620,C,560.0,37.7,39.03,,,,,
20250620,P,560.0,2.95,2.97,,,,,
20250620,C,561.0,36.79,38.86,,,,,
20250620,P,561.0,3.05,3.07,,,,,
20250620,C,562.0,35.89,37.96,,,,,
20250620,P,562.0,3.15,3.18,,,,,
20250620,C,563.0,35.23,36.88,,,,,
20250620,P,563.0,3.26,3.29,,,,,
20250620,C,564.0,34.1,35.91,,,,,
20250620,P,564.0,3.38,3.4,,,,,
20250620,C,565.0,33.47,34.9,,,,,
20250620,P,565.0,3.5,3.52,,,,,
20250620,C,566.0,32.33,34.31,,,,,
20250620,P,566.0,3.62,3.65,,,,,
20250620,C,567.0,31.45,33.44,,,,,
20250620,P,567.0,3.75,3.77,,,,,
20250620,C,568.0,30.83,32.3,,,,,
20250620,P,568.0,3.88,3.91,,,,,
20250620,C,569.0,29.7,31.25,,,,,
20250620,P,569.0,4.02,4.05,,,,,
20250620,C,570.0,28.85,30.9,,,,,
20250620,P,570.0,4.17,4.19,,,,,
20250620,C,571.0,28.83,29.24,,,,,
20250620,P,571.0,4.32,4.34,,,,,
20250620,C,572.0,27.97,28.38,,,,,
20250620,P,572.0,4.47,4.5,,,,,
20250620,C,573.0,27.13,27.5,,,,,
20250620,P,573.0,4.63,4.66,,,,,
20250620,C,574.0,26.28,26.65,,,,,
20250620,P,574.0,4.8,4.83,,,,,
20250620,C,575.0,25.44,25.84,,,,,
20250620,P,575.0,4.98,5.0,,,,,
20250620,C,576.0,23.93,25.78,,,,,
20250620,P,576.0,5.16,5.19,,,,,
20250620,C,577.0,23.75,24.16,,,,,
20250620,P,577.0,5.35,5.37,,,,,
20250620,C,578.0,22.93,23.34,,,,,
20250620,P,578.0,5.55,5.57,,,,,
20250620,C,579.0,21.83,23.05,,,,,
20250620,P,579.0,5.76,5.78,,,,,
20250620,C,580.0,21.4,21.8,,,,,
20250620,P,580.0,5.97,6.0,,,,,
20250620,C,581.0,20.73,20.81,,,,,
20250620,P,581.0,6.2,6.22,,,,,
20250620,C,582.0,19.95,20.03,,,,,
20250620,P,582.0,6.43,6.45,,,,,
20250620,C,583.0,19.19,19.26,,,,,
20250620,P,583.0,6.68,6.7,,,,,
20250620,C,584.0,18.43,18.5,,,,,
20250620,P,584.0,6.93,6.95,,,,,
20250620,C,585.0,17.68,17.75,,,,,
20250620,P,585.0,7.2,7.21,,,,,
20250620,C,586.0,16.95,17.01,,,,,
20250620,P,586.0,7.47,7.5,,,,,
20250620,C,587.0,16.22,16.29,,,,,
20250620,P,587.0,7.77,7.79,,,,,
20250620,C,588.0,15.51,15.57,,,,,
20250620,P,588.0,8.08,8.1,,,,,
20250620,C,589.0,14.82,14.87,,,,,
20250620,P,589.0,8.39,8.42,,,,,
20250620,C,590.0,14.14,14.19,,,,,
20250620,P,590.0,8.72,8.75,,,,,
20250620,C,591.0,13.47,13.52,,,,,
20250620,P,591.0,9.07,9.1,,,,,
20250620,C,592.0,12.81,12.86,,,,,
20250620,P,592.0,9.43,9.47,,,,,
20250620,C,593.0,12.18,12.23,,,,,
20250620,P,593.0,9.81,9.85,,,,,
20250620,C,594.0,11.56,11.61,,,,,
20250620,P,594.0,10.21,10.24,,,,,
20250620,C,595.0,10.96,11.01,,,,,
20250620,P,595.0,10.62,10.66,,,,,
20250620,C,596.0,10.37,10.42,,,,,
20250620,P,596.0,11.05,11.09,,,,,
20250620,C,597.0,9.81,9.85,,,,,
20250620,P,597.0,11.51,11.54,,,,,
20250620,C,598.0,9.26,9.31,,,,,
20250620,P,598.0,11.98,12.01,,,,,
20250620,C,599.0,8.73,8.78,,,,,
20250620,P,599.0,12.47,12.5,,,,,
20250620,C,600.0,8.23,8.27,,,,,
20250620,P,600.0,12.97,13.01,,,,,
20250620,C,601.0,-1.0,-1.0,,,,,
20250620,P,601.0,-1.0,-1.0,,,,,
20250620,C,602.0,-1.0,-1.0,,,,,
20250620,P,602.0,-1.0,-1.0,,,,,
20250620,C,603.0,-1.0,-1.0,,,,,
20250620,P,603.0,-1.0,-1.0,,,,,
20250620,C,604.0,-1.0,-1.0,,,,,
20250620,P,604.0,-1.0,-1.0,,,,,
20250620,C,605.0,5.97,6.0,,,,,
20250620,P,605.0,15.47,16.25,,,,,
20250620,C,606.0,-1.0,-1.0,,,,,
20250620,P,606.0,-1.0,-1.0,,,,,
20250620,C,607.0,-1.0,-1.0,,,,,
20250620,P,607.0,-1.0,-1.0,,,,,
20250620,C,610.0,4.19,4.22,,,,,
20250620,P,610.0,18.24,19.94,,,,,
20250620,C,615.0,2.84,2.87,,,,,
20250620,P,615.0,22.29,23.56,,,,,
20250620,C,620.0,1.87,1.9,,,,,
20250620,P,620.0,25.97,27.5,,,,,
20250620,C,625.0,1.2,1.22,,,,,
20250620,P,625.0,30.4,32.39,,,,,
20250620,C,630.0,0.76,0.78,,,,,
20250620,P,630.0,35.1,37.2,,,,,
20250620,C,635.0,0.48,0.49,,,,,
20250620,P,635.0,39.97,42.06,,,,,
20250620,C,640.0,0.3,0.31,,,,,
20250620,P,640.0,44.94,47.01,,,,,
20250620,C,645.0,0.19,0.2,,,,,
20250620,P,645.0,49.94,52.01,,,,,
20250620,C,528.0,67.92,69.99,,,,,
20250620,P,528.0,1.09,1.1,,,,,
20250620,C,529.0,67.16,69.02,,,,,
20250620,P,529.0,1.13,1.14,,,,,
20250620,C,530.0,66.3,67.2,,,,,
20250620,P,530.0,1.16,1.17,,,,,
20250620,C,531.0,65.0,67.09,,,,,
20250620,P,531.0,1.19,1.2,,,,,
20250620,C,532.0,64.34,66.12,,,,,
20250620,P,532.0,1.22,1.24,,,,,
20250620,C,533.0,63.39,65.16,,,,,
20250620,P,533.0,1.26,1.28,,,,,
20250620,C,534.0,62.12,63.9,,,,,
20250620,P,534.0,1.3,1.31,,,,,
20250620,C,535.0,61.91,62.38,,,,,
20250620,P,535.0,1.33,1.35,,,,,
20250620,C,536.0,60.53,62.26,,,,,
20250620,P,536.0,1.37,1.39,,,,,
20250620,C,537.0,59.52,61.3,,,,,
20250620,P,537.0,1.41,1.43,,,,,
20250620,C,538.0,58.24,60.35,,,,,
20250620,P,538.0,1.46,1.47,,,,,
20250620,C,539.0,57.62,59.38,,,,,
20250620,P,539.0,1.5,1.52,,,,,
20250620,C,540.0,57.08,57.91,,,,,
20250620,P,540.0,1.55,1.56,,,,,
20250620,C,541.0,55.4,57.48,,,,,
20250620,P,541.0,1.59,1.61,,,,,
20250620,C,542.0,54.45,56.53,,,,,
20250620,P,542.0,1.64,1.66,,,,,
20250620,C,543.0,53.48,55.58,,,,,
20250620,P,543.0,1.69,1.71,,,,,
20250620,C,544.0,52.84,54.62,,,,,
20250620,P,544.0,1.75,1.77,,,,,
20250620,C,545.0,52.37,52.88,,,,,
20250620,P,545.0,1.8,1.82,,,,,
20250620,C,546.0,50.97,52.73,,,,,
20250620,P,546.0,1.86,1.88,,,,,
20250620,C,547.0,49.93,50.95,,,,,
20250620,P,547.0,1.92,1.94,,,,,
20250620,C,548.0,49.08,50.83,,,,,
20250620,P,548.0,1.98,2.0,,,,,
20250620,C,549.0,47.83,49.92,,,,,
20250620,P,549.0,2.05,2.07,,,,,
20250620,C,550.0,47.66,48.1,,,,,
20250620,P,550.0,2.11,2.13,,,,,
20250620,C,551.0,46.17,48.06,,,,,
20250620,P,551.0,2.18,2.2,,,,,
20250718,C,608.0,8.95,8.99,,,,,
20250718,P,608.0,20.03,21.28,,,,,
20250718,C,609.0,8.51,8.56,,,,,
20250718,P,609.0,20.6,21.89,,,,,
20250718,C,611.0,7.69,7.73,,,,,
20250718,P,611.0,22.05,22.99,,,,,
20250718,P,612.0,22.69,23.64,,,,,
20250718,C,612.0,7.3,7.34,,,,,
20250718,C,613.0,6.93,6.97,,,,,
20250718,P,613.0,23.32,24.31,,,,,
20250718,C,614.0,6.57,6.6,,,,,
20250718,P,614.0,23.97,24.99,,,,,
20250718,C,616.0,5.88,5.92,,,,,
20250718,P,616.0,24.95,26.63,,,,,
20250718,C,617.0,5.56,5.6,,,,,
20250718,P,617.0,25.62,27.37,,,,,
20250718,C,618.0,5.26,5.29,,,,,
20250718,P,618.0,26.3,28.12,,,,,
20250718,C,619.0,4.97,5.0,,,,,
20250718,P,619.0,27.01,28.89,,,,,
20250718,C,621.0,4.42,4.45,,,,,
20250718,P,621.0,28.48,30.49,,,,,
20250718,C,622.0,4.16,4.2,,,,,
20250718,P,622.0,29.29,31.29,,,,,
20250718,P,623.0,30.05,32.12,,,,,
20250718,C,623.0,3.92,3.95,,,,,
20250718,C,624.0,3.69,3.72,,,,,
20250718,P,624.0,30.92,32.92,,,,,
20250718,C,552.0,48.67,50.26,,,,,
20250718,P,552.0,4.97,5.0,,,,,
20250718,C,553.0,47.58,49.63,,,,,
20250718,P,553.0,5.08,5.12,,,,,
20250718,C,554.0,46.67,48.75,,,,,
20250718,P,554.0,5.2,5.24,,,,,
20250718,C,555.0,45.8,47.87,,,,,
20250718,P,555.0,5.33,5.36,,,,,
20250718,C,556.0,44.93,47.01,,,,,
20250718,P,556.0,5.45,5.49,,,,,
20250718,C,557.0,44.06,46.15,,,,,
20250718,P,557.0,5.58,5.61,,,,,
20250718,C,558.0,43.2,45.28,,,,,
20250718,P,558.0,5.71,5.75,,,,,
20250718,C,559.0,42.65,44.11,,,,,
20250718,P,559.0,5.85,5.88,,,,,
20250718,C,560.0,42.28,42.68,,,,,
20250718,P,560.0,6.0,6.02,,,,,
20250718,C,561.0,40.68,42.71,,,,,
20250718,P,561.0,6.13,6.16,,,,,
20250718,C,562.0,39.84,41.86,,,,,
20250718,P,562.0,6.27,6.31,,,,,
20250718,C,563.0,39.01,41.02,,,,,
20250718,P,563.0,6.42,6.46,,,,,
20250718,C,564.0,38.19,40.16,,,,,
20250718,P,564.0,6.57,6.61,,,,,
20250718,C,565.0,38.06,38.48,,,,,
20250718,P,565.0,6.74,6.77,,,,,
20250718,C,566.0,36.54,38.45,,,,,
20250718,P,566.0,6.89,6.93,,,,,
20250718,C,567.0,35.73,37.61,,,,,
20250718,P,567.0,7.06,7.1,,,,,
20250718,C,568.0,34.92,36.77,,,,,
20250718,P,568.0,7.23,7.27,,,,,
20250718,C,569.0,34.29,35.49,,,,,
20250718,P,569.0,7.4,7.44,,,,,
20250718,C,570.0,33.94,34.4,,,,,
20250718,P,570.0,7.59,7.62,,,,,
20250718,C,571.0,32.51,34.26,,,,,
20250718,P,571.0,7.77,7.81,,,,,
20250718,C,572.0,31.94,33.13,,,,,
20250718,P,572.0,7.96,8.0,,,,,
20250718,C,573.0,30.94,32.61,,,,,
20250718,P,573.0,8.15,8.2,,,,,
20250718,C,574.0,30.15,31.79,,,,,
20250718,P,574.0,8.35,8.4,,,,,
20250718,C,575.0,30.12,30.19,,,,,
20250718,P,575.0,8.56,8.61,,,,,
20250718,C,576.0,29.33,29.41,,,,,
20250718,P,576.0,8.77,8.82,,,,,
20250718,C,577.0,28.55,28.63,,,,,
20250718,P,577.0,8.99,9.04,,,,,
20250718,C,578.0,27.78,27.85,,,,,
20250718,P,578.0,9.22,9.26,,,,,
20250718,C,579.0,27.01,27.08,,,,,
20250718,P,579.0,9.45,9.49,,,,,
20250718,C,580.0,26.25,26.32,,,,,
20250718,P,580.0,9.69,9.73,,,,,
20250718,C,581.0,25.49,25.56,,,,,
20250718,P,581.0,9.93,9.98,,,,,
20250718,C,582.0,24.75,24.81,,,,,
20250718,P,582.0,10.19,10.24,,,,,
20250718,C,583.0,24.01,24.07,,,,,
20250718,P,583.0,10.45,10.5,,,,,
20250718,C,584.0,23.28,23.34,,,,,
20250718,P,584.0,10.72,10.77,,,,,
20250718,C,585.0,22.55,22.61,,,,,
20250718,P,585.0,11.0,11.05,,,,,
20250718,C,586.0,21.84,21.89,,,,,
20250718,P,586.0,11.29,11.34,,,,,
20250718,C,587.0,21.13,21.18,,,,,
20250718,P,587.0,11.58,11.64,,,,,
20250718,C,588.0,20.44,20.49,,,,,
20250718,P,588.0,11.89,11.95,,,,,
20250718,C,589.0,19.75,19.8,,,,,
20250718,P,589.0,12.21,12.27,,,,,
20250718,C,590.0,19.07,19.12,,,,,
20250718,P,590.0,12.54,12.59,,,,,
20250718,C,591.0,18.4,18.45,,,,,
20250718,P,591.0,12.88,12.93,,,,,
20250718,C,592.0,17.75,17.8,,,,,
20250718,P,592.0,13.23,13.29,,,,,
20250718,C,593.0,17.1,17.15,,,,,
20250718,P,593.0,13.59,13.65,,,,,
20250718,C,594.0,16.47,16.51,,,,,
20250718,P,594.0,13.97,14.02,,,,,
20250718,C,595.0,15.85,15.89,,,,,
20250718,P,595.0,14.36,14.41,,,,,
20250718,C,596.0,15.23,15.28,,,,,
20250718,P,596.0,14.76,14.81,,,,,
20250718,C,597.0,14.64,14.68,,,,,
20250718,P,597.0,15.17,15.23,,,,,
20250718,C,598.0,14.05,14.1,,,,,
20250718,P,598.0,15.6,15.65,,,,,
20250718,C,599.0,13.48,13.52,,,,,
20250718,P,599.0,16.04,16.09,,,,,
20250718,C,600.0,12.92,12.97,,,,,
20250718,P,600.0,16.49,16.55,,,,,
20250718,C,601.0,12.37,12.42,,,,,
20250718,P,601.0,16.96,17.02,,,,,
20250718,C,602.0,11.84,11.89,,,,,
20250718,P,602.0,17.13,17.82,,,,,
20250718,C,603.0,11.33,11.37,,,,,
20250718,P,603.0,17.62,18.37,,,,,
20250718,C,604.0,10.82,10.86,,,,,
20250718,P,604.0,17.91,18.99,,,,,
20250718,C,605.0,10.33,10.37,,,,,
20250718,P,605.0,18.41,19.54,,,,,
20250718,C,606.0,9.86,9.9,,,,,
20250718,P,606.0,19.18,19.97,,,,,
20250718,C,607.0,9.39,9.44,,,,,
20250718,P,607.0,19.48,20.68,,,,,
20250718,C,608.0,8.95,8.99,,,,,
20250718,P,608.0,20.03,21.28,,,,,
20250718,C,609.0,8.51,8.56,,,,,
20250718,P,609.0,20.6,21.89,,,,,
20250718,C,610.0,8.1,8.14,,,,,
20250718,P,610.0,21.17,22.52,,,,,
20250718,C,611.0,7.69,7.73,,,,,
20250718,P,611.0,22.05,22.99,,,,,
20250718,C,612.0,7.3,7.34,,,,,
20250718,P,612.0,22.69,23.64,,,,,
20250718,C,613.0,6.93,6.97,,,,,
20250718,P,613.0,23.32,24.31,,,,,
20250718,C,614.0,6.57,6.6,,,,,
20250718,P,614.0,23.97,24.99,,,,,
20250718,C,615.0,6.22,6.26,,,,,
20250718,P,615.0,24.67,25.66,,,,,
20250718,C,616.0,5.88,5.92,,,,,
20250718,P,616.0,24.95,26.63,,,,,
20250718,C,617.0,5.56,5.6,,,,,
20250718,P,617.0,25.62,27.37,,,,,
20250718,C,618.0,5.26,5.29,,,,,
20250718,P,618.0,26.3,28.12,,,,,
20250718,C,619.0,4.97,5.0,,,,,
20250718,P,619.0,27.01,28.89,,,,,
20250718,C,620.0,4.69,4.72,,,,,
20250718,P,620.0,28.57,29.67,,,,,
20250718,C,621.0,4.42,4.45,,,,,
20250718,P,621.0,28.48,30.49,,,,,
20250718,C,622.0,4.16,4.2,,,,,
20250718,P,622.0,29.29,31.29,,,,,
20250718,C,623.0,3.92,3.95,,,,,
20250718,P,623.0,30.05,32.12,,,,,
20250718,C,624.0,3.69,3.72,,,,,
20250718,P,624.0,30.92,32.92,,,,,
20250718,C,625.0,3.47,3.5,,,,,
20250718,P,625.0,32.02,33.42,,,,,
20250718,C,630.0,2.52,2.55,,,,,
20250718,P,630.0,35.88,37.96,,,,,
20250718,C,635.0,1.81,1.83,,,,,
20250718,P,635.0,40.37,42.42,,,,,
20250718,C,640.0,1.28,1.3,,,,,
20250718,P,640.0,45.08,47.16,,,,,
20250718,C,645.0,0.91,0.92,,,,,
20250718,P,645.0,49.96,51.92,,,,,
20250718,C,530.0,68.32,70.32,,,,,
20250718,P,530.0,3.01,3.03,,,,,
20250718,C,535.0,63.71,65.72,,,,,
20250718,P,535.0,3.37,3.39,,,,,
20250718,C,540.0,59.39,61.0,,,,,
20250718,P,540.0,3.77,3.8,,,,,
20250718,C,541.0,58.27,60.29,,,,,
20250718,P,541.0,3.86,3.89,,,,,
20250718,C,542.0,57.35,59.34,,,,,
20250718,P,542.0,3.95,3.98,,,,,
20250718,C,543.0,56.45,58.52,,,,,
20250718,P,543.0,4.04,4.07,,,,,
20250718,C,544.0,55.57,57.56,,,,,
20250718,P,544.0,4.13,4.16,,,,,
20250718,C,545.0,54.65,56.72,,,,,
20250718,P,545.0,4.23,4.26,,,,,
20250718,C,546.0,53.75,55.83,,,,,
20250718,P,546.0,4.32,4.36,,,,,
20250718,C,547.0,53.08,54.71,,,,,
20250718,P,547.0,4.43,4.46,,,,,
20250718,C,548.0,52.15,53.69,,,,,
20250718,P,548.0,4.53,4.56,,,,,
20250718,C,549.0,51.26,52.79,,,,,
20250718,P,549.0,4.63,4.67,,,,,
20250718,C,550.0,50.2,52.26,,,,,
20250718,P,550.0,4.75,4.78,,,,,
20250718,C,551.0,49.31,51.39,,,,,
20250718,P,551.0,4.85,4.89,,,,,
20250815,C,552.0,53.58,54.18,,,,,
20250815,P,552.0,7.39,7.42,,,,,
20250815,C,553.0,52.75,53.33,,,,,
20250815,P,553.0,7.53,7.56,,,,,
20250815,C,554.0,51.85,52.5,,,,,
20250815,P,554.0,7.66,7.71,,,,,
20250815,C,555.0,51.11,51.5,,,,,
20250815,P,555.0,7.82,7.86,,,,,
20250815,C,556.0,50.13,50.71,,,,,
20250815,P,556.0,7.96,8.01,,,,,
20250815,C,557.0,49.28,49.96,,,,,
20250815,P,557.0,8.13,8.16,,,,,
20250815,C,558.0,48.51,49.12,,,,,
20250815,P,558.0,8.28,8.32,,,,,
20250815,C,559.0,47.25,48.55,,,,,
20250815,P,559.0,8.43,8.48,,,,,
20250815,C,560.0,46.94,47.46,,,,,
20250815,P,560.0,8.61,8.65,,,,,
20250815,C,561.0,46.04,46.62,,,,,
20250815,P,561.0,8.77,8.82,,,,,
20250815,C,562.0,45.15,45.81,,,,,
20250815,P,562.0,8.95,8.99,,,,,
20250815,C,563.0,44.37,44.89,,,,,
20250815,P,563.0,9.12,9.16,,,,,
20250815,C,564.0,42.99,44.83,,,,,
20250815,P,564.0,9.29,9.34,,,,,
20250815,C,565.0,42.83,43.35,,,,,
20250815,P,565.0,9.47,9.52,,,,,
20250815,C,566.0,41.4,43.18,,,,,
20250815,P,566.0,9.66,9.71,,,,,
20250815,C,567.0,40.79,41.94,,,,,
20250815,P,567.0,9.85,9.9,,,,,
20250815,C,568.0,40.34,40.77,,,,,
20250815,P,568.0,10.04,10.09,,,,,
20250815,C,569.0,39.2,40.33,,,,,
20250815,P,569.0,10.24,10.29,,,,,
20250815,C,570.0,38.83,39.22,,,,,
20250815,P,570.0,10.44,10.49,,,,,
20250815,C,571.0,38.2,38.29,,,,,
20250815,P,571.0,10.64,10.7,,,,,
